CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Honda,Accord Touring FWD gas SUV,2015,18531.0,N/A,92229,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2015-honda-accord-touring-fwd/7326025346.html,https://images.craigslist.org/00K0K_cDOkzM688ifz_0jm0ew_600x450.jpg,Kpr
Nissan,Versa SV,2020,19900.0,excellent,7979,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-288-mo-nissan-versa-sv/7326025272.html,https://images.craigslist.org/00808_4Vaxs7hLT3Pz_0fe0bq_600x450.jpg,Kpr
Ford,F-350 Super Duty Lariat LI,2003,-1.0,N/A,173216,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2003-ford-350-4x4-4wd-f350/7326013811.html,https://images.craigslist.org/00i0i_hYxbDw7Csy1z_0cU09G_600x450.jpg,Kpr
Toyota,Corolla SE FWD gas Auto,2019,20432.0,N/A,17131,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2019-toyota-corolla-se-fwd/7326011195.html,https://images.craigslist.org/00t0t_fvkZFUxcY77z_0jm0ew_600x450.jpg,Kpr
Chevrolet,Silverado 1500 High,2021,68595.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1412-mo-chevrolet/7326009663.html,https://images.craigslist.org/00q0q_IEIij2bR0nz_0fe0bq_600x450.jpg,Kpr
Toyota,Tundra 1794 Edition TRU,2015,-1.0,N/A,91390,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2015-toyota-tundra-4x4-4wd/7326005040.html,https://images.craigslist.org/00O0O_aahRxyQu4k1z_0cU09G_600x450.jpg,Kpr
,,2018,42500.0,excellent,35900,2021-05-23,https://kpr.craigslist.org/cto/d/yakima-2018-150-xlt-4x4/7326002961.html,https://images.craigslist.org/00D0D_ifV3lkDhqIkz_0CI0t2_600x450.jpg,Kpr
Dodge,LIFTED Ram 3500 SLT 4x4,2015,49999.0,N/A,26853,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-lifted-2015-dodge-ram-3500-slt-4x4/7325997383.html,https://images.craigslist.org/00h0h_6SV1DR9CJsHz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Silverado 1500 RST,2021,71274.0,excellent,46,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1467-mo-chevrolet/7325996701.html,https://images.craigslist.org/00y0y_lPbg1v9aZeLz_0fe0bq_600x450.jpg,Kpr
Ford,F-250 Super Duty Platinum,2013,-1.0,N/A,105603,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2013-ford-250-4x4-4wd-super/7325996386.html,https://images.craigslist.org/00w0w_anw153sHqimz_0cU09G_600x450.jpg,Kpr
Ford,ranger xl,1996,3500.0,good,190000,2021-05-23,https://kpr.craigslist.org/cto/d/kennewick-1996-ford-ranger/7325994534.html,https://images.craigslist.org/00t0t_6aJciFWu75ez_0CI0t2_600x450.jpg,Kpr
Chevrolet,Silverado 2500 LTZ DU,2012,-1.0,N/A,101550,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2012-chevrolet-silverado-x4/7325987131.html,https://images.craigslist.org/00B0B_2f1n7vAFPKGz_0cU09G_600x450.jpg,Kpr
Ford,f250 super duty,2003,9500.0,fair,205000,2021-05-23,https://kpr.craigslist.org/cto/d/waitsburg-2003-f250-king-ranch-60-trade/7325983116.html,https://images.craigslist.org/00E0E_iWB9Ma1ewgaz_0t20CI_600x450.jpg,Kpr
Dodge,LIFTED Ram Diesel Cummins,2018,71999.0,N/A,43375,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-lifted-2018-dodge-ram-2500/7325982455.html,https://images.craigslist.org/00404_elhdB76cbDlz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Equinox LT,2021,31825.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-655-mo-chevrolet-equinox/7325981206.html,https://images.craigslist.org/00y0y_keaOmIhSwFVz_0fe0bq_600x450.jpg,Kpr
Dodge,Ram 2500 DIESEL TRUCK AME,2008,-1.0,N/A,84001,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2008-dodge-ram-2500-diesel/7325977462.html,https://images.craigslist.org/00l0l_dyHuwkVh8QDz_0cU09G_600x450.jpg,Kpr
Chevrolet,Equinox LT,2021,31738.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-653-mo-chevrolet-equinox/7325968296.html,https://images.craigslist.org/00y0y_keaOmIhSwFVz_0fe0bq_600x450.jpg,Kpr
Nissan,Armada SV,2021,58945.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1213-mo-nissan-armada-sv/7325968279.html,https://images.craigslist.org/01616_g6XVlvRUoRGz_0fe0bq_600x450.jpg,Kpr
Nissan,Titan SV,2013,24900.0,excellent,109784,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-360-mo-nissan-titan-sv/7325968132.html,https://images.craigslist.org/01010_8wJM33c69mKz_0fe0bq_600x450.jpg,Kpr
Chevrolet,Silverado 2500 LTZ LI,2014,-1.0,N/A,72734,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2014-chevrolet-silverado-x4/7325967561.html,https://images.craigslist.org/00R0R_adv09DOGV77z_0cU09G_600x450.jpg,Kpr
Kia,Forte LX FWD gas Sedan Auto,2018,19999.0,N/A,16109,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2018-kia-forte-lx-fwd/7325967256.html,https://images.craigslist.org/00c0c_hpEZXuwCwWjz_0jm0ew_600x450.jpg,Kpr
Ford,pickup,1946,1000.0,fair,100000,2021-05-23,https://kpr.craigslist.org/cto/d/kennewick-1946-ford-2-ton-pickup/7325962622.html,https://images.craigslist.org/00E0E_cSDsJDRb76wz_0ak07K_600x450.jpg,Kpr
Jeep,WW2,1942,1100.0,fair,100000,2021-05-23,https://kpr.craigslist.org/cto/d/richland-ww2-willys-mb-jeep/7325960760.html,https://images.craigslist.org/00S0S_hkB1oKekbcOz_0ak07K_600x450.jpg,Kpr
Mazda,TRIBUTE,2005,6500.0,excellent,62562,2021-05-23,https://kpr.craigslist.org/cto/d/pasco-2005-mazda-tribute/7325958599.html,https://images.craigslist.org/00o0o_QabPaKvZbzz_0CI0t2_600x450.jpg,Kpr
Ford,F-250 Super Duty Lariat LI,2013,-1.0,N/A,89744,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2013-ford-250-4x4-4wd-f250/7325957725.html,https://images.craigslist.org/00b0b_5ndQ7jVN6UEz_0cU09G_600x450.jpg,Kpr
Chevrolet,express g3500,1998,7950.0,excellent,156000,2021-05-23,https://kpr.craigslist.org/cto/d/kennewick-1998-chevrolet-express/7325955631.html,https://images.craigslist.org/00X0X_lw8ao5ygXruz_0CI0t2_600x450.jpg,Kpr
Ford,F150 FX4 Lariat 4x4 1/2 Ton,2017,49999.0,N/A,36412,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-ford-150-fx4-lariat-4x4/7325951682.html,https://images.craigslist.org/00F0F_fmQwsIMHklDz_0jm0ew_600x450.jpg,Kpr
Honda,,1999,3000.0,N/A,182555,2021-05-23,https://kpr.craigslist.org/cto/d/richland-great-car-its-honda-will-last/7325951592.html,https://images.craigslist.org/00d0d_bCwvKNDouJ3z_0jm0ew_600x450.jpg,Kpr
Chevrolet,Equinox LT,2021,31738.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-653-mo-chevrolet-equinox/7325950082.html,https://images.craigslist.org/00c0c_8k5PCAsWGA4z_0fe0bq_600x450.jpg,Kpr
Kia,Rio,2014,9980.0,N/A,95634,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-2014-kia-rio-lx/7325949792.html,https://images.craigslist.org/00606_465MaQbhP0dz_0ak07K_600x450.jpg,Kpr
Hummer,H2 Luxury LSA SUPERCHARG,2008,-1.0,N/A,31123,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2008-hummer-h2-4x4-4wd-luxury/7325948876.html,https://images.craigslist.org/01010_9nE20OFslZRz_0cU09G_600x450.jpg,Kpr
Chevrolet,Silverado 2500 DURAMA,2013,-1.0,N/A,97925,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2013-chevrolet-silverado-x4/7325938895.html,https://images.craigslist.org/00W0W_1bNNxfQsX9Iz_0cU09G_600x450.jpg,Kpr
Gmc,Yukon Denali 4x4 gas SUV,2017,56999.0,N/A,53930,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-gmc-yukon-denali-4x4/7325935890.html,https://images.craigslist.org/00o0o_6HyJp71XwdYz_0jm0ew_600x450.jpg,Kpr
Ford,F-250 Super Duty Lariat DI,2013,-1.0,N/A,125831,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2013-ford-250-4x4-4wd-super/7325928467.html,https://images.craigslist.org/00E0E_etetzUCv9xKz_0cU09G_600x450.jpg,Kpr
Lincoln,town car,2001,2500.0,good,131820,2021-05-23,https://kpr.craigslist.org/cto/d/richland-2001-lincoln-town-car/7325920493.html,https://images.craigslist.org/00w0w_aYec7Kof100z_0kE0fu_600x450.jpg,Kpr
Dodge,Ram 1500 Laramie Longhorn,2019,59999.0,N/A,17241,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2019-dodge-ram-1500-laramie/7325919546.html,https://images.craigslist.org/00j0j_7LOVKwVYGAqz_0jm0ew_600x450.jpg,Kpr
Ford,F-350 LIFTED LONG BED 7.3L,1997,-1.0,N/A,216148,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-1997-ford-350-diesel-4x4-4wd/7325918233.html,https://images.craigslist.org/00303_bv65wD94K6dz_0cU09G_600x450.jpg,Kpr
Gmc,Sierra 3500HD,2011,32700.0,N/A,109718,2021-05-23,https://kpr.craigslist.org/ctd/d/umatilla-2011-gmc-sierra-3500hd-slt/7325916929.html,https://images.craigslist.org/00o0o_fdCHOCbIHWrz_0ak06T_600x450.jpg,Kpr
,,2016,20295.0,N/A,84947,2021-05-23,https://kpr.craigslist.org/ctd/d/umatilla-2016-mercedes-benz-gla-matic/7325916798.html,https://images.craigslist.org/01313_neKmIAM07Rz_0ak06T_600x450.jpg,Kpr
Chevrolet,Tahoe,2015,41900.0,N/A,76688,2021-05-23,https://kpr.craigslist.org/ctd/d/umatilla-2015-chevrolet-tahoe-ltz-sport/7325916718.html,https://images.craigslist.org/00t0t_bPD90cmM9bWz_0ak06T_600x450.jpg,Kpr
N/A,N/A,1973,3000.0,N/A,40191,2021-05-23,https://kpr.craigslist.org/cto/d/monument-1973-chevy-blazer/7325910025.html,https://images.craigslist.org/00J0J_h6YjKD4tyUGz_0CI0t2_600x450.jpg,Kpr
Jeep,Wrangler LIFTED 5-SPD MANU,2002,-1.0,N/A,109071,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2002-jeep-wrangler-4x4-4wd/7325908219.html,https://images.craigslist.org/00i0i_8gv8VWQYMwKz_0cU09G_600x450.jpg,Kpr
Nissan,Armada Platinum,2020,64075.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-1319-mo-nissan-armada/7325903790.html,https://images.craigslist.org/00n0n_6uOuko7WGQ2z_0fe0bq_600x450.jpg,Kpr
Gmc,Sierra 1500,2018,29900.0,excellent,41901,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-433-mo-gmc-sierra-1500/7325903618.html,https://images.craigslist.org/00g0g_brp3ARPv81Uz_0fe0bq_600x450.jpg,Kpr
Ford,Escape SE 4WD,2017,22991.0,N/A,36601,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-ford-escape/7325900628.html,https://images.craigslist.org/00202_8DUydgLdPZ4z_0ak06S_600x450.jpg,Kpr
Ford,F-250 Super Duty Lariat LI,2013,-1.0,N/A,91555,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2013-ford-250-4x4-4wd-f250/7325897897.html,https://images.craigslist.org/00N0N_b4FIPSSWHdtz_0cU09G_600x450.jpg,Kpr
Dodge,Ram 3500 DUALLY 5.9L 6-SP,2006,-1.0,N/A,84891,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2006-dodge-ram-x4-4wd-dually/7325887811.html,https://images.craigslist.org/00P0P_dneOH1SpEGVz_0cU09G_600x450.jpg,Kpr
Gmc,Sierra Duramax 3500 HD 4x4,2018,69999.0,N/A,54255,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2018-gmc-sierra-3500-hd-denali-4x4/7325887633.html,https://images.craigslist.org/00909_4hWPkmIrlAtz_0jm0ew_600x450.jpg,Kpr
Toyota,corolla se,2005,3800.0,excellent,124111,2021-05-23,https://kpr.craigslist.org/cto/d/eltopia-2005-toyota-corolla-se-low/7325885850.html,https://images.craigslist.org/00D0D_eQXYkbm6oDmz_0CI0t2_600x450.jpg,Kpr
Ram,1500 Sport LIFTED TRUCK DO,2014,-1.0,N/A,136251,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2014-ram-x4-4wd-sport-lifted/7325878174.html,https://images.craigslist.org/00f0f_j2k5hg3uoqfz_0cU09G_600x450.jpg,Kpr
Ford,F150 XLT XTR 4x4 Half Ton,2018,44858.0,N/A,33448,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2018-ford-150-xlt-xtr-4x4/7325871328.html,https://images.craigslist.org/00k0k_5YK8pSSXE8gz_0jm0ew_600x450.jpg,Kpr
Ford,F-150,2018,36995.0,N/A,85440,2021-05-23,https://kpr.craigslist.org/ctd/d/hillsboro-2018-ford-150-xlt/7325870506.html,https://images.craigslist.org/00X0X_j1cBv0ANFFyz_0ak06S_600x450.jpg,Kpr
Jeep,Wrangler Unlimited Sport,2014,-1.0,N/A,69325,2021-05-23,https://kpr.craigslist.org/ctd/d/gladstone-2014-jeep-wrangler-4x4-4wd/7325868373.html,https://images.craigslist.org/00707_lRw72FItRmyz_0cU09G_600x450.jpg,Kpr
Ford,F150 XLT Sport 4x4 Half Ton,2017,42999.0,N/A,43931,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-ford-150-xlt-sport-4x4/7325856074.html,https://images.craigslist.org/00N0N_kBMH9OVDK9Xz_0jm0ew_600x450.jpg,Kpr
Ram,1500,2017,30995.0,N/A,121720,2021-05-23,https://kpr.craigslist.org/ctd/d/hillsboro-2017-ram-1500-slt/7325853962.html,https://images.craigslist.org/00U0U_1PreeqeRWlSz_0ak06R_600x450.jpg,Kpr
Toyota,RAV4,2015,20391.0,N/A,97808,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2015-toyota-rav4-limited/7325853907.html,https://images.craigslist.org/00E0E_kzUhIITZc9lz_0ak07K_600x450.jpg,Kpr
Nissan,Altima 2.5 SR,2021,29040.0,excellent,5,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-598-mo-nissan-altima-25-sr/7325842307.html,https://images.craigslist.org/01212_jYr3ug99uBSz_0fe0bq_600x450.jpg,Kpr
Gmc,Savana Cargo Van,2019,34900.0,excellent,14540,2021-05-23,https://kpr.craigslist.org/ctd/d/college-place-505-mo-gmc-savana-cargo/7325842215.html,https://images.craigslist.org/01616_9LYnrbtyMBqz_0fe0bq_600x450.jpg,Kpr
Dodge,Ram 1500 Rebel 4x4 1/2 Ton,2017,49999.0,N/A,42141,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-dodge-ram-1500-rebel-4x4/7325842040.html,https://images.craigslist.org/00a0a_bQkXuBnpppRz_0jm0ew_600x450.jpg,Kpr
Ford,F150 Platinum FX4 4x4 gas,2017,47999.0,N/A,61917,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2017-ford-150-platinum-fx4-4x4/7325828895.html,https://images.craigslist.org/00q0q_3zQQo3i2bRwz_0jm0ew_600x450.jpg,Kpr
Ford,escape xlt 4wd,2005,7000.0,excellent,110000,2021-05-23,https://kpr.craigslist.org/cto/d/kennewick-2005-ford-escape-suv/7325821138.html,https://images.craigslist.org/00H0H_5eJk94S4HpBz_0t20CI_600x450.jpg,Kpr
Dodge,Ram 1500 Sport 4x4 1/2 Ton,2015,43999.0,N/A,33167,2021-05-23,https://kpr.craigslist.org/ctd/d/pasco-2015-dodge-ram-1500-sport-4x4/7325817630.html,https://images.craigslist.org/00v0v_lsorPgboIRvz_0jm0ew_600x450.jpg,Kpr
Volkswagen,Jetta,2016,13980.0,N/A,85435,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-2016-volkswagen-jetta-14t-se/7325815899.html,https://images.craigslist.org/00O0O_9cm3gRRx37nz_0ak07K_600x450.jpg,Kpr
Chevrolet,Camaro,2018,49980.0,N/A,3340,2021-05-23,https://kpr.craigslist.org/ctd/d/spokane-2018-chevrolet-camaro-2ss-hot/7325815761.html,https://images.craigslist.org/00707_9RMAPLSplHmz_0ak07K_600x450.jpg,Kpr
Mitsubishi,Eclipse Cross,2022,22998.0,new,10,2021-05-23,https://kpr.craigslist.org/ctd/d/kennewick-2022-mitsubishi-eclipse-cross/7325809620.html,https://images.craigslist.org/00W0W_90ubo4k04Kmz_0gw0co_600x450.jpg,Kpr
Mitsubishi,Mirage,2020,13998.0,new,20,2021-05-23,https://kpr.craigslist.org/ctd/d/kennewick-2020-mitsubishi-mirage-es/7325809614.html,https://images.craigslist.org/00M0M_1qq2pazrcXiz_09A06Z_600x450.jpg,Kpr
Mitsubishi,Outlander,2020,26998.0,new,50,2021-05-23,https://kpr.craigslist.org/ctd/d/kennewick-2020-mitsubishi-outlander-se/7325809610.html,https://images.craigslist.org/01111_l590CdXzJSoz_001001_600x450.jpg,Kpr
Chevrolet,Blazer,2020,36998.0,N/A,2074,2021-05-23,https://kpr.craigslist.org/ctd/d/kennewick-2020-chevrolet-chevy-blazer-lt/7325809596.html,https://images.craigslist.org/00m0m_dzwJA0W4XgHz_09O07m_600x450.jpg,Kpr
Mitsubishi,Outlander Sport,2020,22998.0,new,20,2021-05-23,https://kpr.craigslist.org/ctd/d/kennewick-2020-mitsubishi-outlander/7325809577.html,https://images.craigslist.org/00V0V_jW0AhlNcSqJz_09O07e_600x450.jpg,Kpr
N/A,N/A,2004,1900.0,good,205000,2021-05-23,https://kpr.craigslist.org/cto/d/richland-volkswagen-passat-cyl-turbo/7325806433.html,https://images.craigslist.org/00g0g_cx9PPVXN3GLz_0CI0t2_600x450.jpg,Kpr
Nissan,Versa 1.6 S,2018,12999.0,N/A,29470,2021-05-23,https://kpr.craigslist.org/ctd/d/yakima-2018-nissan-versa-16/7325773999.html,https://images.craigslist.org/00808_fgOlvQtCpeHz_0ak07K_600x450.jpg,Kpr
Gmc,Sierra 1500 4WD,2014,25888.0,N/A,108945,2021-05-23,https://kpr.craigslist.org/ctd/d/yakima-2014-gmc-sierra-wd/7325773822.html,https://images.craigslist.org/00Y0Y_6aM7HLr0cF7z_0ak07K_600x450.jpg,Kpr
Ford,F-350 SD Lariat Crew Cab Long Bed 4WD,2014,41999.0,N/A,138460,2021-05-23,https://kpr.craigslist.org/ctd/d/yakima-2014-ford-350-sd-lariat-crew-cab/7325773642.html,https://images.craigslist.org/01616_auAALvfTGwZz_0ak07K_600x450.jpg,Kpr
Ford,F-250 SD Lariat Crew Cab 4WD,2010,31999.0,N/A,132935,2021-05-23,https://kpr.craigslist.org/ctd/d/yakima-2010-ford-250-sd-lariat-crew-cab/7325773448.html,https://images.craigslist.org/00R0R_lp00NQSEWrIz_0ak07K_600x450.jpg,Kpr
Ford,Edge Sport AWD,2013,21999.0,N/A,41703,2021-05-23,https://kpr.craigslist.org/ctd/d/yakima-2013-ford-edge-sport-awd/7325773285.html,https://images.craigslist.org/00k0k_1tKKNZ0qfLVz_0ak07K_600x450.jpg,Kpr
Chevrolet,Silverado 1500 2LT Crew Cab Z71 4WD,2014,29500.0,N/A,115386,2021-05-23,https://kpr.craigslist.org/ctd/d/yakima-2014-chevrolet-silverado-lt-crew/7325773130.html,https://images.craigslist.org/01515_lpLGgLCZpWmz_0ak07K_600x450.jpg,Kpr
Ford,Edge,2002,4500.0,good,165000,2021-05-23,https://kpr.craigslist.org/cto/d/tieton-2002-ford-ranger-edge/7325763640.html,https://images.craigslist.org/01212_c7sMcI2sBlPz_0y10pw_600x450.jpg,Kpr
Nissan,sentra,2014,5999.0,N/A,142000,2021-05-22,https://kpr.craigslist.org/cto/d/kennewick-nissan-sentra-2014/7325754207.html,https://images.craigslist.org/00X0X_fwU0brDY9Gez_0zC0iS_600x450.jpg,Kpr
Kia,Spectra,2009,3900.0,good,149400,2021-05-22,https://kpr.craigslist.org/cto/d/kennewick-2009-kia-spectra-ex/7325753492.html,https://images.craigslist.org/01616_4Q3mEUwvqIsz_0CI0t2_600x450.jpg,Kpr
Volkswagen,jetta,2005,3000.0,good,160500,2021-05-22,https://kpr.craigslist.org/cto/d/kennewick-2005-volkswagen-jetta/7325750247.html,https://images.craigslist.org/00J0J_7EnG5w9V2uOz_0AE0CI_600x450.jpg,Kpr
Nissan,Altima 2.5 SV,2021,28360.0,excellent,5,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-584-mo-nissan-altima-25-sv/7325725717.html,https://images.craigslist.org/00E0E_cRk9IRubt50z_0fe0bq_600x450.jpg,Kpr
Hyundai,Santa Fe Sport,2016,18900.0,excellent,65158,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-274-mo-hyundai-santa-fe/7325725608.html,https://images.craigslist.org/00z0z_1hXN14QJlj2z_0fe0bq_600x450.jpg,Kpr
Ford,expedition,1999,3800.0,good,100000,2021-05-22,https://kpr.craigslist.org/cto/d/kennewick-1999-ford-expedition-eddy/7325725246.html,https://images.craigslist.org/00U0U_cJKzRdk9G3Nz_0pO0jm_600x450.jpg,Kpr
Kia,Sorento,2015,15980.0,N/A,112424,2021-05-22,https://kpr.craigslist.org/ctd/d/spokane-2015-kia-sorento-lx/7325719108.html,https://images.craigslist.org/01717_gNSaCarY2m9z_0ak07K_600x450.jpg,Kpr
Ford,F150 XLT XTR 4x4 Half Ton,2018,47806.0,N/A,18762,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-2018-ford-150-xlt-xtr-4x4/7325715428.html,https://images.craigslist.org/00Q0Q_8cBWICpDmt1z_0jm0ew_600x450.jpg,Kpr
Chevrolet,traverse,2009,2200.0,good,203000,2021-05-22,https://kpr.craigslist.org/cto/d/eltopia-2009-chevy-traverse-ls/7325713616.html,https://images.craigslist.org/01010_iRcqlcuGJsbz_0CI0t2_600x450.jpg,Kpr
Jeep,Wrangler Unlimited Sahara,2016,37999.0,N/A,58801,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-2016-jeep-wrangler-unlimited/7325712163.html,https://images.craigslist.org/00k0k_e934Sg4HfeXz_0jm0ew_600x450.jpg,Kpr
Nissan,LIFTED Titan Platinum 4x4,2017,44999.0,N/A,29656,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-lifted-2017-nissan-titan-platinum/7325708179.html,https://images.craigslist.org/00f0f_fPNYDgwPqNsz_0jm0ew_600x450.jpg,Kpr
Mercedes,benz sl500,2005,17500.0,excellent,42400,2021-05-22,https://kpr.craigslist.org/cto/d/eltopia-mercedes-benz-sl500/7325706275.html,https://images.craigslist.org/00T0T_3a40V48RueIz_0CI0t2_600x450.jpg,Kpr
Chevrolet,Silverado 2500HD LT,2021,73180.0,excellent,4,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-1506-mo-chevrolet/7325704574.html,https://images.craigslist.org/00e0e_dvsWKxCk9Ckz_0fe0bq_600x450.jpg,Kpr
Cadillac,Escalade Premium Luxury,2017,59999.0,N/A,36032,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-2017-cadillac-escalade-premium/7325704555.html,https://images.craigslist.org/00n0n_5dHyryDDcL2z_0jm0ew_600x450.jpg,Kpr
Dodge,Journey SE AWD gas SUV,2019,23920.0,N/A,17535,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-2019-dodge-journey-se-awd/7325700154.html,https://images.craigslist.org/00J0J_4c8imcrneQWz_0jm0ew_600x450.jpg,Kpr
Ford,Super Duty F-350 SRW,2005,18900.0,excellent,152665,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-274-mo-ford-super-duty/7325696442.html,https://images.craigslist.org/00c0c_5aRr0HIsQPFz_0fe0bq_600x450.jpg,Kpr
Chevrolet,Camaro,2002,25980.0,N/A,27300,2021-05-22,https://kpr.craigslist.org/ctd/d/spokane-2002-chevrolet-camaro-ss-35th/7325696328.html,https://images.craigslist.org/00Z0Z_bJP6JhcBCYVz_0ak07K_600x450.jpg,Kpr
Chevrolet,Equinox LT,2021,31738.0,excellent,5,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-653-mo-chevrolet-equinox/7325696282.html,https://images.craigslist.org/00c0c_8k5PCAsWGA4z_0fe0bq_600x450.jpg,Kpr
Nissan,Altima 2.5 Platinum,2021,33760.0,excellent,5,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-695-mo-nissan-altima-25/7325696255.html,https://images.craigslist.org/00S0S_iHIB4eT0nzOz_0fe0bq_600x450.jpg,Kpr
Chevrolet,Silverado 1500 LT 4x4,2020,45999.0,N/A,21601,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-2020-chevrolet-silverado-1500-lt/7325696050.html,https://images.craigslist.org/00d0d_dqNenX1yRiSz_0jm0ew_600x450.jpg,Kpr
Gmc,Yukon XL SLT 4x4 gas SUV,2019,57999.0,N/A,20676,2021-05-22,https://kpr.craigslist.org/ctd/d/pasco-2019-gmc-yukon-xl-slt-4x4/7325691402.html,https://images.craigslist.org/00u0u_aqsdAlMCGYAz_0jm0ew_600x450.jpg,Kpr
Chevrolet,Equinox LT,2021,32604.0,excellent,5,2021-05-22,https://kpr.craigslist.org/ctd/d/college-place-671-mo-chevrolet-equinox/7325687284.html,https://images.craigslist.org/00l0l_25TXiTkQ9xaz_0fe0bq_600x450.jpg,Kpr
